
2018-03-31 17:14:00,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:13:51,b'RT @EmiForLove: Hi friends\xe2\x99\xa1\nMany are preparing to travel and visit with family/friends during the spring break &amp; holiday season. Please be\xe2\x80\xa6'
2018-03-31 17:13:50,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:13:28,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:13:26,"b""the only thing getting me through the stomach flu is this gif of scott running his hands down tessa's body\xe2\x80\xa6 https://t.co/CFW5toAoAK"""
2018-03-31 17:13:13,"b'RT @WebMD: Next time you eat out, hold the lemon: Nearly 70% of restaurant lemons examined had disease-causing microbes, including E. coli\xe2\x80\xa6'"
2018-03-31 17:13:13,"b'RT @CNN: About 2.5% of people who went to the doctor in the week ending March 24 had flu-like symptoms, the CDC says https://t.co/0QDB4nkM4I'"
2018-03-31 17:13:12,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:13:10,b'RT @SAEMonline: Great @bostonherald piece featuring SAEM Board member @AliRaja_MD on another wave of the flu @lkalter https://t.co/MeEMdzJR\xe2\x80\xa6'
2018-03-31 17:13:08,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:13:07,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:13:01,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:12:57,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:12:57,"b'RT @WebMD: Next time you eat out, hold the lemon: Nearly 70% of restaurant lemons examined had disease-causing microbes, including E. coli\xe2\x80\xa6'"
2018-03-31 17:12:55,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:12:54,b'Kick kick kick!! Kicking that con flu outta here! https://t.co/CQODk5kz5T'
2018-03-31 17:12:53,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:12:53,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:12:51,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:12:46,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:12:43,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:12:42,"b'@HRVY To fight the #flu try this beauty care technique, as soon as possible. I have more advises if you need it.\nhttps://t.co/XWI60LCFP4'"
2018-03-31 17:12:37,b'@Z03x Oh me too! The flu robbed me of them over a week ago. The only thing remotely nice to eat is crisps #crunchy \xf0\x9f\x98\xa9'
2018-03-31 17:12:25,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:12:25,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:12:24,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:12:23,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:12:21,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:12:15,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:12:09,"b'RT @NIHR_DC: A third of practitioners do not get flu vaccinations.""Efforts to improve immunisation uptake must start with education about t\xe2\x80\xa6'"
2018-03-31 17:12:06,"b'RT @MiaFarrow: Trump\xe2\x80\x99s worst behaviors; falsehoods (2000 since he took office) demeaning, coarse, bullying, racist comments can infect us a\xe2\x80\xa6'"
2018-03-31 17:11:59,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:11:57,b'This has been a weird ass week'
2018-03-31 17:11:56,"b'RT @Redsfan1977: 2. George McIntyre told Muslims concerned about gelatine in flu inoculations to \xe2\x80\x9cshut your whinging [sic] mouths, no wonde\xe2\x80\xa6'"
2018-03-31 17:11:51,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:11:46,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:11:46,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:11:44,"b'Trump\xe2\x80\x99s worst behaviors can infect us all just like the flu, according to science\nhttps://t.co/3jloyDZJVV'"
2018-03-31 17:11:33,"b'RT @WebMD: Next time you eat out, hold the lemon: Nearly 70% of restaurant lemons examined had disease-causing microbes, including E. coli\xe2\x80\xa6'"
2018-03-31 17:11:26,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:11:16,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:11:14,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:11:10,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:11:02,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:10:53,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:10:50,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:10:50,"b""You don't deserve this flu, if I could I would take it for you. You are literally the best person I know\xe2\x99\xa5\xef\xb8\x8f @HRVY @HRVY @HRVY"""
2018-03-31 17:10:47,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:10:47,b'I thought I just had a cold \xf0\x9f\x98\xad I have stomach flu instead'
2018-03-31 17:10:35,"b'I need a house elf and a bor gullet. Then nothing will stop @PrivacyDuck. \n\nAnd a Flu Network, Hyperspace Capabilit\xe2\x80\xa6 https://t.co/FRGxKSwlU4'"
2018-03-31 17:10:31,"b'RT @HRVY: I\xe2\x80\x99m still alive guys, I can\xe2\x80\x99t shake this flu off\xf0\x9f\x98\x8c I\xe2\x80\x99ve legit been sick for 2 weeks'"
2018-03-31 17:10:31,"b""@HRVY Harvey's flu right now: don't take it personal \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82"""
2018-03-31 17:10:29,"b""@MiloHuskyPup Don't want you catching the dog flu!"""
2018-03-31 17:10:28,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:10:26,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:10:24,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:10:21,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:10:21,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:10:20,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:10:19,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:10:16,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:10:13,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:10:13,b'All hail the flu and a little doggo'
2018-03-31 17:10:10,b'RT @BBeightol: I\xe2\x80\x99m away at school with the flu and my mom\xe2\x80\x99s been texting me throughout the day to check on me. I didn\xe2\x80\x99t answer last night b\xe2\x80\xa6'
2018-03-31 17:10:10,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:09:57,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:09:57,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:09:55,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:09:54,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:09:52,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:09:51,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:09:48,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:09:45,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:09:43,"b'RT @doctor_oxford: This is stunning.\n\nONS stats show a shocking 10,000 excess deaths in the first 6 weeks of 2018 - when the NHS was in und\xe2\x80\xa6'"
2018-03-31 17:09:40,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:09:25,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:09:24,"b'Allergies are the worst, making me feel like I got the flu and shit \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f'"
2018-03-31 17:09:23,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:09:21,b'Palmeiras symbol is a pig. Here is a great finding from @felipe_1910 for today\xe2\x80\x98s derby - Corinthians x Palmeiras: \xe2\x80\x9c\xe2\x80\xa6 https://t.co/MUkSuaArrP'
2018-03-31 17:09:20,b'That money and the spotlight seems so fun and glamorous until you at home telling ppl they can\xe2\x80\x99t come over because\xe2\x80\xa6 https://t.co/EAui1Z79Br'
2018-03-31 17:09:18,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:09:18,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:09:16,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:09:14,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:09:13,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:09:13,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:09:12,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:09:07,"b""@RegurkAbas Hang in there buddy, you'll get through this. If it's like a flu, a good chicken soup will do you good."""
2018-03-31 17:09:07,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:09:05,"b""@HRVY I feel you I really do I started work in a nursery in September last year and sins then I have a cold/flu every month it's poop"""
2018-03-31 17:09:03,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:09:01,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:59,b'Mike has the flu for the first time in years \xf0\x9f\x98\xa2poor guy'
2018-03-31 17:08:59,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:58,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:55,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:53,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:52,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:51,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:50,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:49,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:49,"b""RT @TheNYevening: Expert Confirms Flu Shot Behind Deadly Epidemic That's Killed Thousands https://t.co/AZJDqyaGCU https://t.co/HSl0MSZomz"""
2018-03-31 17:08:46,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:45,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:43,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:43,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:41,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:37,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:36,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:36,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:35,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:33,b'@HRVY see if i looked that good while having the flu i would wish i never got better'
2018-03-31 17:08:31,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:30,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:28,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:27,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:27,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:27,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:27,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:26,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:26,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:25,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:23,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:23,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:22,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:22,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:22,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:20,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:20,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:20,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:19,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:18,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:18,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:17,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:17,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:17,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:17,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:17,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:16,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:15,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:15,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:15,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:15,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:14,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:13,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:13,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:12,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
2018-03-31 17:08:12,b'RT @HRVY: Throwing a party when I get over this flu \xf0\x9f\xa4\xa7\xf0\x9f\x98\x82 but hi twitter sorry for being inactive https://t.co/FbBKg4DU1s'
